x-axis,1,2,3,4
+2.895000E+00,+2.211055E+00,+1.758668E+00,+3.326633E+00,+763.819E-03
+2.900000E+00,+2.211055E+00,+1.748618E+00,+3.376884E+00,+763.819E-03
+2.905000E+00,+2.211055E+00,+1.718467E+00,+3.296482E+00,+763.819E-03
+2.910000E+00,+2.211055E+00,+1.756156E+00,+3.376884E+00,+763.819E-03
+2.915000E+00,+2.211055E+00,+1.718467E+00,+3.296482E+00,+763.819E-03
+2.920000E+00,+2.213568E+00,+1.635553E+00,+3.366834E+00,+798.995E-03
+2.925000E+00,+2.226131E+00,+1.700879E+00,+3.376884E+00,+763.819E-03
+2.930000E+00,+2.213568E+00,+1.665704E+00,+3.376884E+00,+763.819E-03
+2.935000E+00,+2.251256E+00,+1.673241E+00,+3.341709E+00,+763.819E-03
+2.940000E+00,+2.211055E+00,+1.743593E+00,+3.296482E+00,+763.819E-03
+2.945000E+00,+2.211055E+00,+1.683291E+00,+3.326633E+00,+763.819E-03
+2.950000E+00,+2.246231E+00,+1.638065E+00,+3.376884E+00,+763.819E-03
+2.955000E+00,+2.226131E+00,+1.673241E+00,+3.296482E+00,+778.894E-03
+2.960000E+00,+2.213568E+00,+1.605402E+00,+3.296482E+00,+763.819E-03
+2.965000E+00,+2.211055E+00,+1.665704E+00,+3.296482E+00,+746.231E-03
+2.970000E+00,+2.246231E+00,+1.592839E+00,+3.301508E+00,+763.819E-03
+2.975000E+00,+2.226131E+00,+1.384296E+00,+3.296482E+00,+844.221E-03
+2.980000E+00,+2.211055E+00,+1.344095E+00,+3.366834E+00,+766.332E-03
+2.985000E+00,+2.226131E+00,+1.236055E+00,+3.326633E+00,+763.819E-03
+2.990000E+00,+2.211055E+00,+1.226005E+00,+3.296482E+00,+766.332E-03
+2.995000E+00,+2.233668E+00,+1.120477E+00,+3.296482E+00,+763.819E-03
+3.000000E+00,+2.246231E+00,+997.362E-03,+3.296482E+00,+763.819E-03
+3.005000E+00,+2.233668E+00,+989.824E-03,+3.341709E+00,+763.819E-03
+3.010000E+00,+2.246231E+00,+952.136E-03,+3.301508E+00,+763.819E-03
+3.015000E+00,+2.233668E+00,+901.884E-03,+3.296482E+00,+763.819E-03
+3.020000E+00,+2.211055E+00,+901.884E-03,+3.296482E+00,+763.819E-03
+3.025000E+00,+2.226131E+00,+884.296E-03,+3.296482E+00,+763.819E-03
+3.030000E+00,+2.213568E+00,+901.884E-03,+3.301508E+00,+726.131E-03
+3.035000E+00,+2.211055E+00,+844.095E-03,+3.296482E+00,+763.819E-03
+3.040000E+00,+2.213568E+00,+864.196E-03,+3.296482E+00,+763.819E-03
+3.045000E+00,+2.251256E+00,+748.618E-03,+3.341709E+00,+763.819E-03
+3.050000E+00,+2.251256E+00,+756.156E-03,+3.366834E+00,+763.819E-03
+3.055000E+00,+2.226131E+00,+748.618E-03,+3.376884E+00,+763.819E-03
+3.060000E+00,+2.213568E+00,+781.281E-03,+3.296482E+00,+798.995E-03
+3.065000E+00,+2.226131E+00,+781.281E-03,+3.296482E+00,+763.819E-03
+3.070000E+00,+2.211055E+00,+783.794E-03,+3.296482E+00,+763.819E-03
+3.075000E+00,+2.211055E+00,+602.889E-03,+3.326633E+00,+763.819E-03
+3.080000E+00,+2.246231E+00,+542.588E-03,+3.301508E+00,+726.131E-03
+3.085000E+00,+2.226131E+00,+449.623E-03,+3.326633E+00,+763.819E-03
+3.090000E+00,+2.213568E+00,+349.121E-03,+3.296482E+00,+726.131E-03
+3.095000E+00,+2.211055E+00,+306.407E-03,+3.376884E+00,+763.819E-03
+3.100000E+00,+2.211055E+00,+220.980E-03,+3.366834E+00,+763.819E-03
+3.105000E+00,+2.226131E+00,+200.879E-03,+3.326633E+00,+778.894E-03
+3.110000E+00,+2.211055E+00,+185.804E-03,+3.376884E+00,+798.995E-03
+3.115000E+00,+2.251256E+00,+145.603E-03,+3.326633E+00,+778.894E-03
+3.120000E+00,+2.211055E+00,+140.578E-03,+3.301508E+00,+766.332E-03
+3.125000E+00,+2.233668E+00,+128.015E-03,+3.376884E+00,+763.819E-03
+3.130000E+00,+2.211055E+00,+100.377E-03,+3.366834E+00,+798.995E-03
+3.135000E+00,+2.211055E+00,+105.402E-03,+3.341709E+00,+763.819E-03
+3.140000E+00,+2.246231E+00,+65.201E-03,+3.366834E+00,+763.819E-03
+3.145000E+00,+2.226131E+00,+65.201E-03,+3.376884E+00,+763.819E-03
+3.150000E+00,+2.246231E+00,+65.201E-03,+3.301508E+00,+766.332E-03
+3.155000E+00,+2.226131E+00,+65.201E-03,+3.376884E+00,+763.819E-03
+3.160000E+00,+2.211055E+00,+60.176E-03,+3.366834E+00,+766.332E-03
+3.165000E+00,+2.233668E+00,+65.201E-03,+3.376884E+00,+763.819E-03
+3.170000E+00,+2.246231E+00,+65.201E-03,+3.376884E+00,+766.332E-03
+3.175000E+00,+2.233668E+00,+105.402E-03,+3.376884E+00,+763.819E-03
+3.180000E+00,+2.251256E+00,+105.402E-03,+3.447236E+00,+798.995E-03
+3.185000E+00,+2.211055E+00,+128.015E-03,+3.422111E+00,+763.819E-03
+3.190000E+00,+2.211055E+00,+145.603E-03,+3.447236E+00,+763.819E-03
+3.195000E+00,+2.226131E+00,+160.678E-03,+3.376884E+00,+763.819E-03
+3.200000E+00,+2.211055E+00,+180.779E-03,+3.447236E+00,+726.131E-03
+3.205000E+00,+2.211055E+00,+168.216E-03,+3.422111E+00,+738.693E-03
+3.210000E+00,+2.211055E+00,+220.980E-03,+3.376884E+00,+763.819E-03
+3.215000E+00,+2.233668E+00,+185.804E-03,+3.422111E+00,+763.819E-03
+3.220000E+00,+2.213568E+00,+150.628E-03,+3.381910E+00,+763.819E-03
+3.225000E+00,+2.226131E+00,+208.417E-03,+3.407035E+00,+763.819E-03
+3.230000E+00,+2.211055E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.235000E+00,+2.251256E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.240000E+00,+2.213568E+00,+226.005E-03,+3.457286E+00,+763.819E-03
+3.245000E+00,+2.251256E+00,+226.005E-03,+3.422111E+00,+763.819E-03
+3.250000E+00,+2.213568E+00,+226.005E-03,+3.381910E+00,+766.332E-03
+3.255000E+00,+2.211055E+00,+226.005E-03,+3.407035E+00,+763.819E-03
+3.260000E+00,+2.211055E+00,+261.181E-03,+3.376884E+00,+763.819E-03
+3.265000E+00,+2.226131E+00,+248.618E-03,+3.422111E+00,+746.231E-03
+3.270000E+00,+2.211055E+00,+228.518E-03,+3.376884E+00,+763.819E-03
+3.275000E+00,+2.233668E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.280000E+00,+2.213568E+00,+261.181E-03,+3.376884E+00,+763.819E-03
+3.285000E+00,+2.251256E+00,+241.080E-03,+3.376884E+00,+763.819E-03
+3.290000E+00,+2.246231E+00,+261.181E-03,+3.447236E+00,+766.332E-03
+3.295000E+00,+2.211055E+00,+248.618E-03,+3.457286E+00,+763.819E-03
+3.300000E+00,+2.213568E+00,+261.181E-03,+3.447236E+00,+766.332E-03
+3.305000E+00,+2.211055E+00,+231.030E-03,+3.376884E+00,+786.432E-03
+3.310000E+00,+2.211055E+00,+226.005E-03,+3.381910E+00,+726.131E-03
+3.315000E+00,+2.233668E+00,+266.206E-03,+3.376884E+00,+763.819E-03
+3.320000E+00,+2.213568E+00,+228.518E-03,+3.381910E+00,+763.819E-03
+3.325000E+00,+2.251256E+00,+241.080E-03,+3.376884E+00,+763.819E-03
+3.330000E+00,+2.246231E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.335000E+00,+2.211055E+00,+241.080E-03,+3.376884E+00,+763.819E-03
+3.340000E+00,+2.251256E+00,+261.181E-03,+3.376884E+00,+763.819E-03
+3.345000E+00,+2.226131E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.350000E+00,+2.246231E+00,+228.518E-03,+3.376884E+00,+763.819E-03
+3.355000E+00,+2.251256E+00,+248.618E-03,+3.376884E+00,+804.020E-03
+3.360000E+00,+2.211055E+00,+228.518E-03,+3.376884E+00,+766.332E-03
+3.365000E+00,+2.226131E+00,+226.005E-03,+3.407035E+00,+763.819E-03
+3.370000E+00,+2.251256E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.375000E+00,+2.211055E+00,+241.080E-03,+3.407035E+00,+763.819E-03
+3.380000E+00,+2.213568E+00,+226.005E-03,+3.301508E+00,+763.819E-03
+3.385000E+00,+2.211055E+00,+266.206E-03,+3.376884E+00,+786.432E-03
+3.390000E+00,+2.246231E+00,+226.005E-03,+3.376884E+00,+798.995E-03
+3.395000E+00,+2.251256E+00,+248.618E-03,+3.422111E+00,+738.693E-03
+3.400000E+00,+2.246231E+00,+228.518E-03,+3.381910E+00,+763.819E-03
+3.405000E+00,+2.211055E+00,+241.080E-03,+3.376884E+00,+746.231E-03
+3.410000E+00,+2.211055E+00,+228.518E-03,+3.376884E+00,+763.819E-03
+3.415000E+00,+2.251256E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.420000E+00,+2.213568E+00,+261.181E-03,+3.376884E+00,+763.819E-03
+3.425000E+00,+2.233668E+00,+241.080E-03,+3.376884E+00,+763.819E-03
+3.430000E+00,+2.211055E+00,+261.181E-03,+3.376884E+00,+763.819E-03
+3.435000E+00,+2.211055E+00,+231.030E-03,+3.422111E+00,+763.819E-03
+3.440000E+00,+2.246231E+00,+228.518E-03,+3.376884E+00,+763.819E-03
+3.445000E+00,+2.233668E+00,+248.618E-03,+3.376884E+00,+763.819E-03
+3.450000E+00,+2.246231E+00,+228.518E-03,+3.381910E+00,+763.819E-03
+3.455000E+00,+2.211055E+00,+226.005E-03,+3.376884E+00,+763.819E-03
+3.460000E+00,+2.213568E+00,+226.005E-03,+3.381910E+00,+763.819E-03
+3.465000E+00,+2.251256E+00,+241.080E-03,+3.376884E+00,+763.819E-03
+3.470000E+00,+2.251256E+00,+261.181E-03,+3.381910E+00,+763.819E-03
+3.475000E+00,+2.233668E+00,+248.618E-03,+3.376884E+00,+763.819E-03
+3.480000E+00,+2.283920E+00,+261.181E-03,+3.376884E+00,+763.819E-03
+3.485000E+00,+2.226131E+00,+248.618E-03,+3.422111E+00,+763.819E-03
+3.490000E+00,+2.251256E+00,+228.518E-03,+3.376884E+00,+763.819E-03
+3.495000E+00,+2.251256E+00,+241.080E-03,+3.457286E+00,+763.819E-03
+3.500000E+00,+2.246231E+00,+226.005E-03,+3.447236E+00,+804.020E-03
+3.505000E+00,+2.273869E+00,+241.080E-03,+3.376884E+00,+763.819E-03
+3.510000E+00,+2.123116E+00,+261.181E-03,+3.376884E+00,+798.995E-03
+3.515000E+00,+1.140704E+00,+241.080E-03,+3.376884E+00,+763.819E-03
+3.520000E+00,+437.186E-03,+261.181E-03,+3.447236E+00,+763.819E-03
+3.525000E+00,+55.276E-03,+248.618E-03,+3.422111E+00,+763.819E-03
+3.530000E+00,-80.402E-03,+228.518E-03,+3.447236E+00,+763.819E-03
+3.535000E+00,-80.402E-03,+226.005E-03,+3.407035E+00,+763.819E-03
+3.540000E+00,-80.402E-03,+228.518E-03,+3.447236E+00,+766.332E-03
+3.545000E+00,-80.402E-03,+241.080E-03,+3.407035E+00,+763.819E-03
+3.550000E+00,-80.402E-03,+220.980E-03,+3.381910E+00,+766.332E-03
+3.555000E+00,-80.402E-03,+120.477E-03,+3.422111E+00,+778.894E-03
+3.560000E+00,-80.402E-03,+140.578E-03,+3.376884E+00,+768.844E-03
+3.565000E+00,-80.402E-03,+87.814E-03,+3.376884E+00,+763.819E-03
+3.570000E+00,-80.402E-03,+105.402E-03,+3.376884E+00,+763.819E-03
+3.575000E+00,-80.402E-03,+65.201E-03,+3.422111E+00,+763.819E-03
+3.580000E+00,-80.402E-03,+25.000E-03,+3.457286E+00,+763.819E-03
+3.585000E+00,-80.402E-03,+25.000E-03,+3.422111E+00,+763.819E-03
+3.590000E+00,-40.201E-03,+25.000E-03,+3.457286E+00,+763.819E-03
+3.595000E+00,-80.402E-03,-15.201E-03,+3.457286E+00,+763.819E-03
+3.600000E+00,-80.402E-03,-15.201E-03,+3.447236E+00,+763.819E-03
+3.605000E+00,-80.402E-03,-15.201E-03,+3.457286E+00,+763.819E-03
+3.610000E+00,-80.402E-03,-17.714E-03,+3.381910E+00,+758.794E-03
+3.615000E+00,-80.402E-03,-15.201E-03,+3.457286E+00,+763.819E-03
+3.620000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+844.221E-03
+3.625000E+00,-80.402E-03,-78.015E-03,+3.407035E+00,+763.819E-03
+3.630000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+798.995E-03
+3.635000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.640000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+804.020E-03
+3.645000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+786.432E-03
+3.650000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+763.819E-03
+3.655000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.660000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+804.020E-03
+3.665000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+763.819E-03
+3.670000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+763.819E-03
+3.675000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+778.894E-03
+3.680000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.685000E+00,-80.402E-03,-70.477E-03,+3.457286E+00,+804.020E-03
+3.690000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+766.332E-03
+3.695000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.700000E+00,-42.714E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.705000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+786.432E-03
+3.710000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+804.020E-03
+3.715000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.720000E+00,-42.714E-03,-55.402E-03,+3.462312E+00,+763.819E-03
+3.725000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+778.894E-03
+3.730000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+798.995E-03
+3.735000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+778.894E-03
+3.740000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+804.020E-03
+3.745000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+804.020E-03
+3.750000E+00,-42.714E-03,-55.402E-03,+3.376884E+00,+766.332E-03
+3.755000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+804.020E-03
+3.760000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+766.332E-03
+3.765000E+00,-62.814E-03,-55.402E-03,+3.457286E+00,+831.658E-03
+3.770000E+00,-75.377E-03,-55.402E-03,+3.376884E+00,+804.020E-03
+3.775000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.780000E+00,-80.402E-03,-90.578E-03,+3.447236E+00,+804.020E-03
+3.785000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.790000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+798.995E-03
+3.795000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+786.432E-03
+3.800000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+758.794E-03
+3.805000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+804.020E-03
+3.810000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+798.995E-03
+3.815000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+826.633E-03
+3.820000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+798.995E-03
+3.825000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.830000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+798.995E-03
+3.835000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+804.020E-03
+3.840000E+00,-80.402E-03,-90.578E-03,+3.447236E+00,+763.819E-03
+3.845000E+00,-62.814E-03,-55.402E-03,+3.457286E+00,+778.894E-03
+3.850000E+00,-80.402E-03,-90.578E-03,+3.457286E+00,+798.995E-03
+3.855000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.125628E+00
+3.860000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+798.995E-03
+3.865000E+00,-55.276E-03,-55.402E-03,+3.457286E+00,+763.819E-03
+3.870000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+804.020E-03
+3.875000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+967.337E-03
+3.880000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+766.332E-03
+3.885000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+763.819E-03
+3.890000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+804.020E-03
+3.895000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+894.472E-03
+3.900000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+766.332E-03
+3.905000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.032663E+00
+3.910000E+00,-42.714E-03,-55.402E-03,+3.447236E+00,+844.221E-03
+3.915000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.032663E+00
+3.920000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+844.221E-03
+3.925000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+844.221E-03
+3.930000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+844.221E-03
+3.935000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+957.286E-03
+3.940000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+844.221E-03
+3.945000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+844.221E-03
+3.950000E+00,-80.402E-03,-50.377E-03,+3.457286E+00,+844.221E-03
+3.955000E+00,-62.814E-03,-55.402E-03,+3.361809E+00,+884.422E-03
+3.960000E+00,-115.578E-03,-55.402E-03,+3.447236E+00,+844.221E-03
+3.965000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+819.095E-03
+3.970000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+886.935E-03
+3.975000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+859.296E-03
+3.980000E+00,-80.402E-03,-50.377E-03,+3.376884E+00,+844.221E-03
+3.985000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+844.221E-03
+3.990000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+844.221E-03
+3.995000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+899.497E-03
+4.000000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+884.422E-03
+4.005000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+884.422E-03
+4.010000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+884.422E-03
+4.015000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+884.422E-03
+4.020000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+884.422E-03
+4.025000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+884.422E-03
+4.030000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+919.598E-03
+4.035000E+00,-62.814E-03,-55.402E-03,+3.376884E+00,+924.623E-03
+4.040000E+00,-42.714E-03,-17.714E-03,+3.376884E+00,+924.623E-03
+4.045000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+924.623E-03
+4.050000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+924.623E-03
+4.055000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+924.623E-03
+4.060000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+927.136E-03
+4.065000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+987.437E-03
+4.070000E+00,-75.377E-03,-55.402E-03,+3.376884E+00,+964.824E-03
+4.075000E+00,-80.402E-03,-70.477E-03,+3.376884E+00,+1.020100E+00
+4.080000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.005025E+00
+4.085000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.020100E+00
+4.090000E+00,-75.377E-03,-55.402E-03,+3.457286E+00,+1.045226E+00
+4.095000E+00,-80.402E-03,-78.015E-03,+3.376884E+00,+1.045226E+00
+4.100000E+00,-42.714E-03,-55.402E-03,+3.376884E+00,+1.047739E+00
+4.105000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.045226E+00
+4.110000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.085427E+00
+4.115000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.067839E+00
+4.120000E+00,-75.377E-03,-55.402E-03,+3.376884E+00,+1.047739E+00
+4.125000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+1.060301E+00
+4.130000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.085427E+00
+4.135000E+00,-80.402E-03,-30.276E-03,+3.422111E+00,+1.130653E+00
+4.140000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.165829E+00
+4.145000E+00,-62.814E-03,-55.402E-03,+3.422111E+00,+1.100503E+00
+4.150000E+00,-80.402E-03,-55.402E-03,+3.306533E+00,+1.160804E+00
+4.155000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.165829E+00
+4.160000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.201005E+00
+4.165000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.180905E+00
+4.170000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.208543E+00
+4.175000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.309045E+00
+4.180000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.208543E+00
+4.185000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+1.246231E+00
+4.190000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.213568E+00
+4.195000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.286432E+00
+4.200000E+00,-80.402E-03,-57.915E-03,+3.381910E+00,+1.206030E+00
+4.205000E+00,-80.402E-03,-70.477E-03,+3.376884E+00,+1.286432E+00
+4.210000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.286432E+00
+4.215000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.261307E+00
+4.220000E+00,-42.714E-03,-55.402E-03,+3.376884E+00,+1.331658E+00
+4.225000E+00,-80.402E-03,-55.402E-03,+3.341709E+00,+1.319095E+00
+4.230000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.253769E+00
+4.235000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.349246E+00
+4.240000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.361809E+00
+4.245000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+1.371859E+00
+4.250000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.366834E+00
+4.255000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.572864E+00
+4.260000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.419598E+00
+4.265000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.479899E+00
+4.270000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.520100E+00
+4.275000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.560301E+00
+4.280000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.532663E+00
+4.285000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.595477E+00
+4.290000E+00,-115.578E-03,-55.402E-03,+3.447236E+00,+1.532663E+00
+4.295000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.590452E+00
+4.300000E+00,-42.714E-03,-55.402E-03,+3.381910E+00,+1.603015E+00
+4.305000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+1.572864E+00
+4.310000E+00,-80.402E-03,-55.402E-03,+3.366834E+00,+1.721106E+00
+4.315000E+00,-55.276E-03,-55.402E-03,+3.376884E+00,+1.680905E+00
+4.320000E+00,-75.377E-03,-55.402E-03,+3.381910E+00,+1.494975E+00
+4.325000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.756281E+00
+4.330000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.688442E+00
+4.335000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.663317E+00
+4.340000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.650754E+00
+4.345000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.582915E+00
+4.350000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.650754E+00
+4.355000E+00,-80.402E-03,-55.402E-03,+3.442211E+00,+1.773869E+00
+4.360000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.839196E+00
+4.365000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+1.783920E+00
+4.370000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.964824E+00
+4.375000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.814070E+00
+4.380000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.773869E+00
+4.385000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.814070E+00
+4.390000E+00,-80.402E-03,-55.402E-03,+3.381910E+00,+1.778894E+00
+4.395000E+00,+5.025E-03,-30.276E-03,+3.422111E+00,+1.962312E+00
+4.400000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.814070E+00
+4.405000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.939698E+00
+4.410000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.721106E+00
+4.415000E+00,-80.402E-03,-37.814E-03,+3.407035E+00,+1.670854E+00
+4.420000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.731156E+00
+4.425000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.640704E+00
+4.430000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.761307E+00
+4.435000E+00,-55.276E-03,-55.402E-03,+3.407035E+00,+1.520100E+00
+4.440000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.640704E+00
+4.445000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.653266E+00
+4.450000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.577889E+00
+4.455000E+00,-80.402E-03,-55.402E-03,+3.422111E+00,+1.613065E+00
+4.460000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.613065E+00
+4.465000E+00,-80.402E-03,-30.276E-03,+3.457286E+00,+1.582915E+00
+4.470000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.683417E+00
+4.475000E+00,-80.402E-03,-55.402E-03,+3.457286E+00,+1.635678E+00
+4.480000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.487437E+00
+4.485000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.510050E+00
+4.490000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.635678E+00
+4.495000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.520100E+00
+4.500000E+00,-42.714E-03,-55.402E-03,+3.457286E+00,+1.613065E+00
+4.505000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.515075E+00
+4.510000E+00,-80.402E-03,-55.402E-03,+3.447236E+00,+1.608040E+00
+4.515000E+00,-80.402E-03,-55.402E-03,+3.407035E+00,+1.502513E+00
+4.520000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.494975E+00
+4.525000E+00,-80.402E-03,-55.402E-03,+3.376884E+00,+1.537688E+00
